"user_id","comment_id","trade_id","win_date"
2276,"",25294,"2014-06-13"
2276,"",25988,"2014-06-13"
2276,"",25197,"2014-06-13"
2276,"",25205,"2014-06-13"
2276,"",25150,"2014-06-13"
2150,"",26017,"2014-06-13"
2150,"",25959,"2014-06-13"
2150,"",26099,"2014-06-13"
2150,"",25948,"2014-06-13"
296,"",25975,"2014-06-13"
296,"",24998,"2014-06-13"
2185,"",25848,"2014-06-13"
2026,"",24044,"2014-06-13"
2026,"",23903,"2014-06-13"
2026,"",23939,"2014-06-13"
2283,"",25833,"2014-06-13"
2283,"",23749,"2014-06-13"
2283,"",25411,"2014-06-13"
2283,"",24445,"2014-06-13"
2283,"",24460,"2014-06-13"
1947,"",24627,"2014-06-13"
45,"",24056,"2014-06-13"
2062,"",24025,"2014-06-13"
2062,"",24174,"2014-06-13"
2062,"",23958,"2014-06-13"
2062,"",24090,"2014-06-13"
2062,"",23911,"2014-06-13"
176,"",23965,"2014-06-13"
176,1750,"","2014-06-13"
176,1774,"","2014-06-13"
2289,"",24966,"2014-06-13"
372,"",26250,"2014-06-13"
2190,"",23315,"2014-06-13"
2190,"",23527,"2014-06-13"
2190,"",23363,"2014-06-13"
2190,"",23291,"2014-06-13"
2190,"",25277,"2014-06-13"
2134,"",24916,"2014-06-13"
2084,"",25126,"2014-06-13"
2084,"",25193,"2014-06-13"
2074,"",24453,"2014-06-13"
2074,"",24335,"2014-06-13"
2074,"",24241,"2014-06-13"
2075,"",23432,"2014-06-13"
2075,"",26080,"2014-06-13"
2075,"",26312,"2014-06-13"
2075,"",24677,"2014-06-13"
2075,"",25289,"2014-06-13"
2075,"",23266,"2014-06-13"
2075,1840,"","2014-06-13"
1981,"",24181,"2014-06-13"
1981,"",24229,"2014-06-13"
1981,"",25375,"2014-06-13"
276,1839,"","2014-06-13"
"Total wins",60,"",""
"user_id","comment_id","trade_id","win_date"
720,"",27124,"2014-06-16"
720,"",27119,"2014-06-16"
2276,"",27059,"2014-06-16"
2276,"",27054,"2014-06-16"
2276,"",27063,"2014-06-16"
2276,"",27037,"2014-06-16"
2276,"",27040,"2014-06-16"
2276,"",27071,"2014-06-16"
2276,"",27036,"2014-06-16"
2276,"",27052,"2014-06-16"
2276,"",27050,"2014-06-16"
2276,"",27047,"2014-06-16"
2276,"",27056,"2014-06-16"
296,"",26973,"2014-06-16"
296,"",27097,"2014-06-16"
296,"",27016,"2014-06-16"
296,"",27079,"2014-06-16"
296,"",27000,"2014-06-16"
296,"",26977,"2014-06-16"
296,"",27073,"2014-06-16"
296,"",26975,"2014-06-16"
296,"",26993,"2014-06-16"
296,"",27107,"2014-06-16"
296,"",27093,"2014-06-16"
296,"",27083,"2014-06-16"
296,"",26972,"2014-06-16"
296,"",27069,"2014-06-16"
296,"",26974,"2014-06-16"
296,"",27072,"2014-06-16"
296,"",27014,"2014-06-16"
296,"",27025,"2014-06-16"
296,"",26969,"2014-06-16"
296,"",26949,"2014-06-16"
296,"",27092,"2014-06-16"
296,1904,"","2014-06-16"
296,1915,"","2014-06-16"
2315,"",27110,"2014-06-16"
2315,"",27126,"2014-06-16"
2315,"",27130,"2014-06-16"
2315,"",27115,"2014-06-16"
2315,"",27114,"2014-06-16"
2315,"",27099,"2014-06-16"
2315,"",27123,"2014-06-16"
2315,"",26968,"2014-06-16"
2315,"",27109,"2014-06-16"
2315,"",26965,"2014-06-16"
2316,"",26983,"2014-06-16"
45,"",26989,"2014-06-16"
45,"",27128,"2014-06-16"
176,1903,"","2014-06-16"
176,1913,"","2014-06-16"
176,1907,"","2014-06-16"
372,"",27007,"2014-06-16"
372,"",27010,"2014-06-16"
372,1914,"","2014-06-16"
2199,"",26964,"2014-06-16"
59,"",27082,"2014-06-16"
59,"",27042,"2014-06-16"
59,"",26959,"2014-06-16"
59,"",26991,"2014-06-16"
"Total wins",60,"",""
"user_id","comment_id","trade_id","win_date"
2113,"",29516,"2014-06-17"
2113,"",30291,"2014-06-17"
2113,"",28320,"2014-06-17"
2113,"",29956,"2014-06-17"
2113,"",27677,"2014-06-17"
2113,"",28816,"2014-06-17"
2113,"",27644,"2014-06-17"
2113,"",27611,"2014-06-17"
2179,"",29661,"2014-06-17"
2179,"",29614,"2014-06-17"
2179,"",30118,"2014-06-17"
2179,"",29604,"2014-06-17"
2276,"",27745,"2014-06-17"
2276,"",27864,"2014-06-17"
2276,"",27823,"2014-06-17"
2276,"",29944,"2014-06-17"
2085,"",28490,"2014-06-17"
2085,"",28389,"2014-06-17"
2150,"",30440,"2014-06-17"
2150,"",30971,"2014-06-17"
2150,"",30820,"2014-06-17"
2150,"",30446,"2014-06-17"
2352,"",29488,"2014-06-17"
2352,"",29455,"2014-06-17"
296,"",30255,"2014-06-17"
296,1920,"","2014-06-17"
2185,"",31201,"2014-06-17"
2185,"",31100,"2014-06-17"
2185,"",31063,"2014-06-17"
2185,"",31183,"2014-06-17"
2185,"",31090,"2014-06-17"
2185,"",31029,"2014-06-17"
2315,"",28572,"2014-06-17"
45,"",29149,"2014-06-17"
2190,"",27248,"2014-06-17"
2190,"",27403,"2014-06-17"
2285,"",29256,"2014-06-17"
2285,"",29196,"2014-06-17"
2285,"",29186,"2014-06-17"
2285,"",29421,"2014-06-17"
2285,"",29274,"2014-06-17"
2285,"",29411,"2014-06-17"
2075,"",28914,"2014-06-17"
2075,"",28820,"2014-06-17"
2359,"",29518,"2014-06-17"
2359,1993,"","2014-06-17"
2084,"",31131,"2014-06-17"
2084,"",30126,"2014-06-17"
2084,"",31067,"2014-06-17"
2074,"",28142,"2014-06-17"
2299,"",27513,"2014-06-17"
2299,"",29476,"2014-06-17"
2299,"",27505,"2014-06-17"
796,"",28709,"2014-06-17"
796,"",28798,"2014-06-17"
1981,"",27981,"2014-06-17"
1981,"",27930,"2014-06-17"
1981,"",30172,"2014-06-17"
1981,"",30192,"2014-06-17"
1981,"",28336,"2014-06-17"
"Total wins",60,"",""
"user_id","comment_id","trade_id","win_date"
2315,"",31360,"2014-06-18"
2315,"",31419,"2014-06-18"
2315,2050,"","2014-06-18"
2190,"",31511,"2014-06-18"
2075,"",31414,"2014-06-18"
796,2048,"","2014-06-18"
2080,"",31476,"2014-06-18"
2080,"",31469,"2014-06-18"
1573,"",31259,"2014-06-18"
1573,"",31260,"2014-06-18"
296,"",31495,"2014-06-18"
296,"",31500,"2014-06-18"
296,"",31278,"2014-06-18"
296,"",31503,"2014-06-18"
296,"",31270,"2014-06-18"
296,"",31309,"2014-06-18"
296,"",31492,"2014-06-18"
43,"",31385,"2014-06-18"
45,"",31307,"2014-06-18"
45,2026,"","2014-06-18"
59,"",31486,"2014-06-18"
720,"",31283,"2014-06-18"
720,"",31293,"2014-06-18"
720,"",31284,"2014-06-18"
2398,"",31355,"2014-06-18"
2398,"",31358,"2014-06-18"
2400,"",31361,"2014-06-18"
2401,"",31418,"2014-06-18"
2401,"",31410,"2014-06-18"
2401,"",31420,"2014-06-18"
2401,"",31417,"2014-06-18"
2283,"",31594,"2014-06-18"
2283,"",31588,"2014-06-18"
2283,"",31530,"2014-06-18"
2283,"",31536,"2014-06-18"
2283,"",31529,"2014-06-18"
2283,"",31515,"2014-06-18"
2283,"",31514,"2014-06-18"
2283,"",31540,"2014-06-18"
2283,"",31543,"2014-06-18"
2283,"",31521,"2014-06-18"
2415,"",31483,"2014-06-18"
2417,"",31550,"2014-06-18"
2418,"",31557,"2014-06-18"
2418,"",31558,"2014-06-18"
2419,"",31563,"2014-06-18"
372,"",31545,"2014-06-18"
2299,"",31347,"2014-06-18"
2299,"",31567,"2014-06-18"
2299,"",31423,"2014-06-18"
2299,"",31337,"2014-06-18"
2299,"",31336,"2014-06-18"
2299,"",31573,"2014-06-18"
2299,"",31438,"2014-06-18"
2299,"",31571,"2014-06-18"
2299,"",31351,"2014-06-18"
2299,"",31317,"2014-06-18"
2299,"",31339,"2014-06-18"
2299,"",31321,"2014-06-18"
2430,"",31585,"2014-06-18"
"Total wins",60,"",""
"user_id","comment_id","trade_id","win_date"
2435,"",31624,"2014-06-19"
2437,"",31635,"2014-06-19"
2566,"",31869,"2014-06-19"
2567,"",31880,"2014-06-19"
2567,"",31875,"2014-06-19"
2567,"",31877,"2014-06-19"
2569,"",31878,"2014-06-19"
2442,"",31642,"2014-06-19"
2315,"",31911,"2014-06-19"
2190,"",31951,"2014-06-19"
2449,"",31748,"2014-06-19"
2449,"",31745,"2014-06-19"
2578,"",31893,"2014-06-19"
2563,"",31860,"2014-06-19"
2581,"",31897,"2014-06-19"
2585,"",31898,"2014-06-19"
2458,"",31764,"2014-06-19"
2075,"",31914,"2014-06-19"
2589,"",31900,"2014-06-19"
2471,"",31771,"2014-06-19"
296,"",31895,"2014-06-19"
296,"",31887,"2014-06-19"
296,"",31643,"2014-06-19"
296,"",31780,"2014-06-19"
43,"",31629,"2014-06-19"
45,"",31647,"2014-06-19"
45,"",31736,"2014-06-19"
45,"",31945,"2014-06-19"
45,"",31713,"2014-06-19"
45,"",31654,"2014-06-19"
45,"",31707,"2014-06-19"
45,"",31644,"2014-06-19"
45,"",31729,"2014-06-19"
45,2065,"","2014-06-19"
45,2071,"","2014-06-19"
2608,"",31953,"2014-06-19"
2609,"",31954,"2014-06-19"
2611,"",31956,"2014-06-19"
2441,"",31638,"2014-06-19"
59,"",31630,"2014-06-19"
59,"",31663,"2014-06-19"
59,"",31824,"2014-06-19"
59,"",31712,"2014-06-19"
59,"",31668,"2014-06-19"
59,2083,"","2014-06-19"
59,2067,"","2014-06-19"
2499,"",31782,"2014-06-19"
85,"",31598,"2014-06-19"
85,"",31609,"2014-06-19"
2011,"",31657,"2014-06-19"
2527,"",31830,"2014-06-19"
2545,"",31849,"2014-06-19"
2532,"",31832,"2014-06-19"
2283,"",31862,"2014-06-19"
2541,"",31843,"2014-06-19"
2289,2085,"","2014-06-19"
2546,"",31846,"2014-06-19"
2579,"",31894,"2014-06-19"
2299,"",31947,"2014-06-19"
2299,"",31867,"2014-06-19"
"Total wins",60,"",""
"user_id","comment_id","trade_id","win_date"
2179,"",32307,"2014-06-20"
2179,"",32603,"2014-06-20"
2695,"",32263,"2014-06-20"
2185,"",34526,"2014-06-20"
2185,"",35077,"2014-06-20"
2185,"",34908,"2014-06-20"
2185,"",34972,"2014-06-20"
2315,"",34876,"2014-06-20"
2190,"",32928,"2014-06-20"
2190,"",32705,"2014-06-20"
2190,"",32903,"2014-06-20"
3053,"",34028,"2014-06-20"
2075,"",34885,"2014-06-20"
2075,"",35492,"2014-06-20"
3111,"",34096,"2014-06-20"
14,"",33368,"2014-06-20"
14,"",33408,"2014-06-20"
2359,"",37041,"2014-06-20"
2359,"",37186,"2014-06-20"
2113,"",32372,"2014-06-20"
2113,"",32356,"2014-06-20"
2113,"",32559,"2014-06-20"
2113,"",32593,"2014-06-20"
2113,"",33225,"2014-06-20"
3911,"",35947,"2014-06-20"
3022,"",33968,"2014-06-20"
3025,"",33965,"2014-06-20"
3924,"",36059,"2014-06-20"
3534,"",35239,"2014-06-20"
2134,"",35192,"2014-06-20"
3548,"",35251,"2014-06-20"
3041,"",34022,"2014-06-20"
2150,"",35817,"2014-06-20"
2150,"",35805,"2014-06-20"
2150,"",35774,"2014-06-20"
2026,"",33042,"2014-06-20"
2026,"",36490,"2014-06-20"
2026,"",33016,"2014-06-20"
2026,"",33029,"2014-06-20"
2283,"",33047,"2014-06-20"
2283,"",33300,"2014-06-20"
2283,"",33716,"2014-06-20"
2796,"",33488,"2014-06-20"
2285,"",36734,"2014-06-20"
2285,"",36389,"2014-06-20"
2285,"",36755,"2014-06-20"
2285,"",36609,"2014-06-20"
2673,"",32188,"2014-06-20"
2804,"",33508,"2014-06-20"
3065,"",34036,"2014-06-20"
2299,"",36697,"2014-06-20"
2299,"",37103,"2014-06-20"
2299,"",32042,"2014-06-20"
2299,"",32146,"2014-06-20"
2299,"",31996,"2014-06-20"
2299,"",36404,"2014-06-20"
2299,"",36690,"2014-06-20"
2299,"",32073,"2014-06-20"
2299,"",32121,"2014-06-20"
2299,"",36812,"2014-06-20"
"Total wins",60,"",""
